2024-12-12 04:47, failed
2024-12-12 05:43, success
2024-12-12 05:43, failed
2024-12-12 05:44, failed
2024-12-12 06:49, success
2024-12-12 06:50, failed
2024-12-12 06:50, failed
2024-12-12 07:41, success
2024-12-12 07:41, failed
2024-12-12 07:42, failed
2024-12-12 08:47, success
2024-12-12 08:48, failed
2024-12-12 08:48, failed
2024-12-12 09:42, success
2024-12-12 09:42, failed
2024-12-12 09:43, failed
2024-12-12 10:46, success
2024-12-12 10:46, failed
2024-12-12 10:47, failed
2024-12-12 11:39, success
2024-12-12 11:39, failed
2024-12-12 11:40, failed
2024-12-12 13:05, success
2024-12-12 13:05, failed
2024-12-12 13:06, failed
2024-12-12 13:44, success
2024-12-12 13:45, failed
2024-12-12 13:45, failed
2024-12-12 14:44, success
2024-12-12 14:44, failed
2024-12-12 14:45, failed
2024-12-12 15:43, success
2024-12-12 15:43, failed
2024-12-12 15:44, failed
2024-12-12 16:49, success
2024-12-12 16:49, failed
2024-12-12 16:50, failed
2024-12-12 17:42, success
2024-12-12 17:42, failed
2024-12-12 17:43, failed
2024-12-12 18:48, success
2024-12-12 18:49, failed
2024-12-12 18:49, failed
2024-12-12 19:39, success
2024-12-12 19:39, failed
2024-12-12 19:40, failed
2024-12-12 20:42, success
2024-12-12 20:43, failed
2024-12-12 20:43, failed
2024-12-12 21:40, success
2024-12-12 21:41, failed
2024-12-12 21:41, failed
2024-12-12 22:43, success
2024-12-12 22:44, failed
2024-12-12 22:44, failed
2024-12-12 23:41, success
2024-12-12 23:41, failed
2024-12-12 23:42, failed
2024-12-13 02:16, success
2024-12-13 02:16, failed
2024-12-13 02:17, failed
2024-12-13 03:23, success
2024-12-13 03:24, failed
2024-12-13 03:24, failed
2024-12-13 03:52, success
2024-12-13 03:52, failed
2024-12-13 03:53, failed
2024-12-13 04:45, success
2024-12-13 04:45, failed
2024-12-13 04:46, failed
2024-12-13 05:43, success
2024-12-13 05:43, failed
2024-12-13 05:44, failed
2024-12-13 06:49, success
2024-12-13 06:49, failed
2024-12-13 06:50, failed
2024-12-13 07:39, success
2024-12-13 07:40, failed
2024-12-13 07:40, failed
2024-12-13 08:47, success
2024-12-13 08:47, failed
2024-12-13 08:48, failed
2024-12-13 09:42, success
2024-12-13 09:42, failed
2024-12-13 09:43, failed
2024-12-13 10:45, success
2024-12-13 10:45, failed
2024-12-13 10:46, failed
2024-12-13 11:39, success
2024-12-13 11:39, failed
2024-12-13 11:40, failed
2024-12-13 13:04, success
2024-12-13 13:04, failed
2024-12-13 13:05, failed
2024-12-13 13:44, success
2024-12-13 13:44, failed
2024-12-13 13:45, failed
2024-12-13 14:43, success
2024-12-13 14:44, failed
2024-12-13 14:44, failed
2024-12-13 15:42, success
2024-12-13 15:43, failed
2024-12-13 15:43, failed
2024-12-13 16:47, success
2024-12-13 16:48, failed
2024-12-13 16:48, failed
2024-12-13 17:41, success
2024-12-13 17:42, failed
2024-12-13 17:42, failed
2024-12-13 18:48, success
2024-12-13 18:48, failed
2024-12-13 18:49, failed
2024-12-13 19:39, success
2024-12-13 19:39, failed
2024-12-13 19:40, failed
2024-12-13 20:42, success
2024-12-13 20:43, failed
2024-12-13 20:43, failed
2024-12-13 21:40, success
2024-12-13 21:40, failed
2024-12-13 21:41, failed
2024-12-13 22:43, success
2024-12-13 22:43, failed
2024-12-13 22:44, failed
2024-12-13 23:40, success
2024-12-13 23:41, failed
2024-12-13 23:41, failed
2024-12-14 02:10, success
2024-12-14 02:11, failed
2024-12-14 02:11, failed
2024-12-14 03:10, success
2024-12-14 03:11, failed
2024-12-14 03:11, failed
2024-12-14 03:49, success
2024-12-14 03:49, failed
2024-12-14 03:50, failed
2024-12-14 04:43, success
2024-12-14 04:44, failed
2024-12-14 04:44, failed
2024-12-14 05:41, success
2024-12-14 05:42, failed
2024-12-14 05:42, failed
2024-12-14 06:46, success
2024-12-14 06:46, failed
2024-12-14 06:47, failed
2024-12-14 07:38, success
2024-12-14 07:39, failed
2024-12-14 07:39, failed
2024-12-14 08:44, success
2024-12-14 08:44, failed
2024-12-14 08:45, failed
2024-12-14 09:39, success
2024-12-14 09:40, failed
2024-12-14 09:40, failed
2024-12-14 10:42, success
2024-12-14 10:42, failed
2024-12-14 10:43, failed
2024-12-14 11:38, success
2024-12-14 11:39, failed
2024-12-14 11:39, failed
2024-12-14 12:59, success
2024-12-14 13:00, failed
2024-12-14 13:00, failed
2024-12-14 13:41, success
2024-12-14 13:41, failed
2024-12-14 13:42, failed
2024-12-14 14:41, success
2024-12-14 14:41, failed
2024-12-14 14:42, failed
2024-12-14 15:40, success
2024-12-14 15:40, failed
2024-12-14 15:41, failed
2024-12-14 16:44, success
2024-12-14 16:44, failed
2024-12-14 16:45, failed
2024-12-14 17:39, success
2024-12-14 17:40, failed
2024-12-14 17:40, failed
2024-12-14 18:45, success
2024-12-14 18:45, failed
2024-12-14 18:46, failed
2024-12-14 19:38, success
2024-12-14 19:39, failed
2024-12-14 19:39, failed
2024-12-14 20:40, success
2024-12-14 20:41, failed
2024-12-14 20:41, failed
2024-12-14 21:39, success
2024-12-14 21:39, failed
2024-12-14 21:40, failed
2024-12-14 22:42, success
2024-12-14 22:42, failed
2024-12-14 22:43, failed
2024-12-14 23:39, success
2024-12-14 23:40, failed
2024-12-14 23:40, failed
2024-12-15 02:21, success
2024-12-15 02:21, failed
2024-12-15 02:22, failed
2024-12-15 03:25, success
2024-12-15 03:26, failed
2024-12-15 03:26, failed
2024-12-15 03:52, success
2024-12-15 03:53, failed
2024-12-15 03:53, failed
2024-12-15 04:44, success
2024-12-15 04:44, failed
2024-12-15 04:45, failed
2024-12-15 05:42, success
2024-12-15 05:42, failed
2024-12-15 05:43, failed
2024-12-15 06:46, success
2024-12-15 06:47, failed
2024-12-15 06:47, failed
2024-12-15 07:38, success
2024-12-15 07:38, failed
2024-12-15 07:39, failed
2024-12-15 08:44, success
2024-12-15 08:44, failed
2024-12-15 08:45, failed
2024-12-15 09:39, success
2024-12-15 09:40, failed
2024-12-15 09:40, failed
2024-12-15 10:43, success
2024-12-15 10:43, failed
2024-12-15 10:44, failed
2024-12-15 11:38, success
2024-12-15 11:39, failed
2024-12-15 11:39, failed
2024-12-15 13:00, success
2024-12-15 13:00, failed
2024-12-15 13:01, failed
2024-12-15 13:40, success
2024-12-15 13:40, failed
2024-12-15 13:41, failed
2024-12-15 14:41, success
2024-12-15 14:41, failed
2024-12-15 14:42, failed
2024-12-15 15:40, success
2024-12-15 15:40, failed
2024-12-15 15:41, failed
2024-12-15 16:44, success
2024-12-15 16:44, failed
2024-12-15 16:45, failed
2024-12-15 17:40, success
2024-12-15 17:40, failed
2024-12-15 17:41, failed
2024-12-15 18:45, success
2024-12-15 18:45, failed
2024-12-15 18:46, failed
2024-12-15 19:38, success
2024-12-15 19:39, failed
2024-12-15 19:39, failed
2024-12-15 20:41, success
2024-12-15 20:41, failed
2024-12-15 20:42, failed
2024-12-15 21:39, success
2024-12-15 21:39, failed
2024-12-15 21:40, failed
2024-12-15 22:42, success
2024-12-15 22:42, failed
2024-12-15 22:43, failed
2024-12-15 23:40, success
2024-12-15 23:40, failed
2024-12-15 23:41, failed
2024-12-16 02:17, success
2024-12-16 02:18, failed
2024-12-16 02:18, failed
2024-12-16 03:25, success
2024-12-16 03:26, failed
2024-12-16 03:26, failed
2024-12-16 03:53, success
2024-12-16 03:53, failed
2024-12-16 03:54, failed
2024-12-16 04:45, success
2024-12-16 04:46, failed
2024-12-16 04:46, failed
2024-12-16 05:43, success
2024-12-16 05:43, failed
2024-12-16 05:44, failed
2024-12-16 06:50, success
2024-12-16 06:50, failed
2024-12-16 06:51, failed
2024-12-16 07:41, success
2024-12-16 07:41, failed
2024-12-16 07:42, failed
2024-12-16 08:48, success
2024-12-16 08:48, failed
2024-12-16 08:49, failed
2024-12-16 09:43, success
2024-12-16 09:43, failed
2024-12-16 09:44, failed
2024-12-16 10:46, success
2024-12-16 10:47, failed
2024-12-16 10:47, failed
2024-12-16 11:39, success
2024-12-16 11:39, failed
2024-12-16 11:40, failed
2024-12-16 13:05, success
2024-12-16 13:05, failed
2024-12-16 13:06, failed
2024-12-16 13:45, success
2024-12-16 13:45, failed
2024-12-16 13:46, failed
2024-12-16 14:44, success
2024-12-16 14:44, failed
2024-12-16 14:45, failed
2024-12-16 15:43, success
2024-12-16 15:43, failed
2024-12-16 15:44, failed
2024-12-16 16:49, success
2024-12-16 16:49, failed
2024-12-16 16:50, failed
2024-12-16 17:40, success
2024-12-16 17:41, failed
2024-12-16 17:41, failed
2024-12-16 18:48, success
2024-12-16 18:49, failed
2024-12-16 18:49, failed
2024-12-16 19:39, success
2024-12-16 19:39, failed
2024-12-16 19:40, failed
2024-12-16 20:42, success
2024-12-16 20:43, failed
2024-12-16 20:43, failed
2024-12-16 21:40, success
2024-12-16 21:40, failed
2024-12-16 21:41, failed
2024-12-16 22:42, success
2024-12-16 22:43, failed
2024-12-16 22:44, failed
2024-12-16 23:40, success
2024-12-16 23:41, failed
2024-12-16 23:41, failed
2024-12-17 02:13, success
2024-12-17 02:14, failed
2024-12-17 02:14, failed
2024-12-17 03:20, success
2024-12-17 03:21, failed
2024-12-17 03:22, failed
2024-12-17 03:51, success
2024-12-17 03:52, failed
2024-12-17 03:52, failed
2024-12-17 04:45, success
2024-12-17 04:45, failed
2024-12-17 04:46, failed
2024-12-17 05:42, success
2024-12-17 05:43, failed
2024-12-17 05:43, failed
2024-12-17 06:48, success
2024-12-17 06:49, failed
2024-12-17 06:49, failed
2024-12-17 07:40, success
2024-12-17 07:40, failed
2024-12-17 07:41, failed
2024-12-17 08:48, success
2024-12-17 08:48, failed
2024-12-17 08:49, failed
2024-12-17 09:42, success
2024-12-17 09:43, failed
2024-12-17 09:43, failed
2024-12-17 10:46, success
2024-12-17 10:46, failed
2024-12-17 10:47, failed
2024-12-17 11:39, success
2024-12-17 11:39, failed
2024-12-17 11:40, failed
2024-12-17 13:05, success
2024-12-17 13:05, failed
2024-12-17 13:06, failed
2024-12-17 13:44, success
2024-12-17 13:45, failed
2024-12-17 13:46, failed
2024-12-17 14:44, success
2024-12-17 14:44, failed
2024-12-17 14:45, failed
2024-12-17 15:43, success
2024-12-17 15:43, failed
2024-12-17 15:44, failed
2024-12-17 16:49, success
2024-12-17 16:49, failed
2024-12-17 16:50, failed
2024-12-17 17:42, success
2024-12-17 17:42, failed
2024-12-17 17:43, failed
2024-12-17 18:48, success
2024-12-17 18:49, failed
2024-12-17 18:49, failed
2024-12-17 19:39, success
2024-12-17 19:39, failed
2024-12-17 19:40, failed
2024-12-17 20:41, success
2024-12-17 20:42, failed
2024-12-17 20:42, failed
2024-12-17 21:39, success
2024-12-17 21:39, failed
2024-12-17 21:40, failed
2024-12-17 22:42, success
2024-12-17 22:42, failed
2024-12-17 22:43, failed
2024-12-17 23:39, success
2024-12-17 23:40, failed
2024-12-17 23:40, failed
2024-12-18 03:08, success
2024-12-18 03:08, failed
2024-12-18 03:09, failed
2024-12-18 03:48, success
2024-12-18 03:48, failed
2024-12-18 03:49, failed
2024-12-18 04:43, success
2024-12-18 04:44, failed
2024-12-18 04:44, failed
2024-12-18 05:41, success
2024-12-18 05:42, failed
2024-12-18 05:42, failed
2024-12-18 06:47, success
2024-12-18 06:48, failed
2024-12-18 06:48, failed
2024-12-18 07:39, success
2024-12-18 07:40, failed
2024-12-18 07:40, failed
2024-12-18 08:47, success
2024-12-18 08:47, failed
2024-12-18 08:48, failed
2024-12-18 09:41, success
2024-12-18 09:41, failed
2024-12-18 09:42, failed
2024-12-18 10:44, success
2024-12-18 10:44, failed
2024-12-18 10:45, failed
2024-12-18 11:39, success
2024-12-18 11:39, failed
2024-12-18 11:40, failed
2024-12-18 13:02, success
2024-12-18 13:03, failed
2024-12-18 13:03, failed
2024-12-18 13:43, success
2024-12-18 13:43, failed
2024-12-18 13:44, failed
2024-12-18 14:43, success
2024-12-18 14:43, failed
2024-12-18 14:44, failed
2024-12-18 15:44, success
2024-12-18 15:44, failed
2024-12-18 15:45, failed
2024-12-18 16:47, success
2024-12-18 16:48, failed
2024-12-18 16:48, failed
2024-12-18 17:41, success
2024-12-18 17:41, failed
2024-12-18 17:42, failed
2024-12-18 18:49, success
2024-12-18 18:50, failed
2024-12-18 18:50, failed
2024-12-18 19:40, success
2024-12-18 19:40, failed
2024-12-18 19:41, failed
2024-12-18 20:42, success
2024-12-18 20:42, failed
2024-12-18 20:43, failed
2024-12-18 21:39, success
2024-12-18 21:39, failed
2024-12-18 21:40, failed
2024-12-18 22:43, success
2024-12-18 22:43, failed
2024-12-18 22:44, failed
2024-12-18 23:39, success
2024-12-18 23:40, failed
2024-12-18 23:40, failed
2024-12-19 02:13, failed
2024-12-19 02:13, failed
2024-12-19 02:14, failed
2024-12-19 03:12, failed
2024-12-19 03:12, failed
2024-12-19 03:13, failed
2024-12-19 03:51, failed
2024-12-19 03:51, failed
2024-12-19 03:52, failed
2024-12-19 04:47, failed
2024-12-19 04:47, failed
2024-12-19 04:48, failed
2024-12-19 05:44, failed
2024-12-19 05:45, failed
2024-12-19 05:45, failed
2024-12-19 06:50, failed
2024-12-19 06:50, failed
2024-12-19 06:51, failed
2024-12-19 07:41, failed
2024-12-19 07:42, failed
2024-12-19 07:42, failed
2024-12-19 08:49, failed
2024-12-19 08:49, failed
2024-12-19 08:50, failed
2024-12-19 09:44, failed
2024-12-19 09:44, failed
2024-12-19 09:45, failed
2024-12-19 10:47, failed
2024-12-19 10:48, failed
2024-12-19 10:48, failed
2024-12-19 11:42, failed
2024-12-19 11:42, failed
2024-12-19 11:43, failed
2024-12-19 13:05, failed
2024-12-19 13:06, failed
2024-12-19 13:06, failed
2024-12-19 13:45, failed
2024-12-19 13:46, failed
2024-12-19 13:46, failed
2024-12-19 14:46, failed
2024-12-19 14:46, failed
2024-12-19 14:47, failed
2024-12-19 15:45, failed
2024-12-19 15:45, failed
2024-12-19 15:46, failed
2024-12-19 16:47, failed
2024-12-19 16:48, failed
2024-12-19 16:48, failed
2024-12-19 17:42, failed
2024-12-19 17:43, failed
2024-12-19 17:43, failed
2024-12-19 18:46, failed
2024-12-19 18:47, failed
2024-12-19 18:47, failed
2024-12-19 19:41, failed
2024-12-19 19:42, failed
2024-12-19 19:42, failed
2024-12-19 20:43, failed
2024-12-19 20:44, failed
2024-12-19 20:44, failed
2024-12-19 21:41, failed
2024-12-19 21:42, failed
2024-12-19 21:42, failed
2024-12-19 22:44, failed
2024-12-19 22:44, failed
2024-12-19 22:45, failed
2024-12-19 23:42, failed
2024-12-19 23:42, failed
2024-12-19 23:43, failed
2024-12-20 02:07, failed
2024-12-20 02:07, failed
2024-12-20 02:08, failed
2024-12-20 03:05, failed
2024-12-20 03:05, failed
2024-12-20 03:06, failed
2024-12-20 03:46, failed
2024-12-20 03:46, failed
2024-12-20 03:47, failed
2024-12-20 04:45, failed
2024-12-20 04:45, failed
2024-12-20 04:46, failed
2024-12-20 05:44, failed
2024-12-20 05:44, failed
2024-12-20 05:45, failed
2024-12-20 06:45, success
2024-12-20 06:46, failed
2024-12-20 06:46, failed
2024-12-20 07:38, success
2024-12-20 07:38, failed
2024-12-20 07:39, failed
2024-12-20 08:44, success
2024-12-20 08:44, failed
2024-12-20 08:45, failed
2024-12-20 09:39, success
2024-12-20 09:40, failed
2024-12-20 09:40, failed
2024-12-20 10:42, success
2024-12-20 10:42, failed
2024-12-20 10:43, failed
2024-12-20 11:38, success
2024-12-20 11:39, failed
2024-12-20 11:39, failed
2024-12-20 12:59, success
2024-12-20 12:59, failed
2024-12-20 13:00, failed
2024-12-20 13:39, success
2024-12-20 13:40, failed
2024-12-20 13:40, failed
2024-12-20 14:41, success
2024-12-20 14:41, failed
2024-12-20 14:42, failed
2024-12-20 15:39, success
2024-12-20 15:40, failed
2024-12-20 15:40, failed
2024-12-20 16:43, success
2024-12-20 16:44, failed
2024-12-20 16:44, failed
2024-12-20 17:39, success
2024-12-20 17:39, failed
2024-12-20 17:40, failed
2024-12-20 18:44, success
2024-12-20 18:44, failed
2024-12-20 18:45, failed
2024-12-20 19:38, success
2024-12-20 19:38, failed
2024-12-20 19:39, failed
2024-12-20 20:40, success
2024-12-20 20:40, failed
2024-12-20 20:41, failed
2024-12-20 21:38, success
2024-12-20 21:39, failed
2024-12-20 21:39, failed
2024-12-20 22:40, success
2024-12-20 22:40, failed
2024-12-20 22:41, failed
2024-12-20 23:38, success
2024-12-20 23:39, failed
2024-12-20 23:39, failed
2024-12-21 01:58, success
2024-12-21 01:59, failed
2024-12-21 01:59, failed
2024-12-21 02:59, success
2024-12-21 03:00, failed
2024-12-21 03:00, failed
2024-12-21 03:40, success
2024-12-21 03:41, failed
2024-12-21 03:42, failed
2024-12-21 04:41, success
2024-12-21 04:41, failed
2024-12-21 04:42, failed
2024-12-21 05:39, success
2024-12-21 05:40, failed
2024-12-21 05:40, failed
2024-12-21 06:43, success
2024-12-21 06:43, failed
2024-12-21 06:44, failed
2024-12-21 07:38, success
2024-12-21 07:38, failed
2024-12-21 07:39, failed
2024-12-21 08:41, success
2024-12-21 08:42, failed
2024-12-21 08:42, failed
2024-12-21 09:38, success
2024-12-21 09:38, failed
2024-12-21 09:39, failed
2024-12-21 10:39, success
2024-12-21 10:40, failed
2024-12-21 10:40, failed
2024-12-21 11:38, success
2024-12-21 11:38, failed
2024-12-21 11:39, failed
2024-12-21 12:55, success
2024-12-21 12:56, failed
2024-12-21 12:56, failed
2024-12-21 13:38, success
2024-12-21 13:38, failed
2024-12-21 13:39, failed
2024-12-21 14:38, success
2024-12-21 14:38, failed
2024-12-21 14:39, failed
2024-12-21 15:38, success
2024-12-21 15:38, failed
2024-12-21 15:39, failed
2024-12-21 16:42, success
2024-12-21 16:43, failed
2024-12-21 16:43, failed
2024-12-21 17:38, success
2024-12-21 17:38, failed
2024-12-21 17:39, failed
2024-12-21 18:42, success
2024-12-21 18:42, failed
2024-12-21 18:43, failed
2024-12-21 19:38, success
2024-12-21 19:38, failed
2024-12-21 19:39, failed
2024-12-21 20:38, success
2024-12-21 20:39, failed
2024-12-21 20:39, failed
2024-12-21 21:38, success
2024-12-21 21:38, failed
2024-12-21 21:39, failed
2024-12-21 22:39, success
2024-12-21 22:39, failed
2024-12-21 22:40, failed
2024-12-21 23:39, success
2024-12-21 23:39, failed
2024-12-21 23:40, failed
2024-12-22 02:10, success
2024-12-22 02:10, failed
2024-12-22 02:11, failed
2024-12-22 03:06, success
2024-12-22 03:06, failed
2024-12-22 03:07, failed
2024-12-22 03:44, success
2024-12-22 03:44, failed
2024-12-22 03:45, failed
2024-12-22 04:41, success
2024-12-22 04:42, failed
2024-12-22 04:42, failed
2024-12-22 05:39, success
2024-12-22 05:40, failed
2024-12-22 05:40, failed
2024-12-22 06:48, failed
2024-12-22 06:48, failed
2024-12-22 06:49, failed
2024-12-22 07:41, failed
2024-12-22 07:41, failed
2024-12-22 07:42, failed
2024-12-22 08:47, success
2024-12-22 08:47, failed
2024-12-22 08:48, failed
2024-12-22 09:38, success
2024-12-22 09:39, failed
2024-12-22 09:39, failed
2024-12-22 10:46, failed
2024-12-22 10:46, failed
2024-12-22 10:47, failed
2024-12-22 11:38, success
2024-12-22 11:38, failed
2024-12-22 11:39, failed
2024-12-22 12:55, success
2024-12-22 12:56, failed
2024-12-22 12:56, failed
2024-12-22 13:50, failed
2024-12-22 13:50, failed
2024-12-22 13:51, failed
2024-12-22 14:39, success
2024-12-22 14:39, failed
2024-12-22 14:40, failed
2024-12-22 15:39, success
2024-12-22 15:39, failed
2024-12-22 15:40, failed
2024-12-22 16:42, success
2024-12-22 16:43, failed
2024-12-22 16:43, failed
2024-12-22 17:38, success
2024-12-22 17:39, failed
2024-12-22 17:39, failed
2024-12-22 18:42, success
2024-12-22 18:43, failed
2024-12-22 18:43, failed
2024-12-22 19:39, success
2024-12-22 19:39, failed
2024-12-22 19:40, failed
2024-12-22 20:43, failed
2024-12-22 20:44, failed
2024-12-22 20:45, failed
2024-12-22 21:39, success
2024-12-22 21:39, failed
2024-12-22 21:40, failed
2024-12-22 22:43, failed
2024-12-22 22:43, failed
2024-12-22 22:44, failed
2024-12-22 23:43, failed
2024-12-22 23:43, failed
2024-12-22 23:44, failed
2024-12-23 02:06, success
2024-12-23 02:06, failed
2024-12-23 02:07, failed
2024-12-23 03:04, success
2024-12-23 03:04, failed
2024-12-23 03:05, failed
2024-12-23 03:44, success
2024-12-23 03:45, failed
2024-12-23 03:45, failed
2024-12-23 04:45, success
2024-12-23 04:45, failed
2024-12-23 04:46, failed
2024-12-23 05:41, success
2024-12-23 05:42, failed
2024-12-23 05:42, failed
2024-12-23 06:52, success
2024-12-23 06:53, failed
2024-12-23 06:53, failed
2024-12-23 07:44, failed
2024-12-23 07:44, failed
2024-12-23 07:45, failed
2024-12-23 08:44, success
2024-12-23 08:44, failed
2024-12-23 08:45, failed
2024-12-23 09:40, success
2024-12-23 09:40, failed
2024-12-23 09:41, failed
2024-12-23 10:42, success
2024-12-23 10:43, failed
2024-12-23 10:43, failed
2024-12-23 11:41, failed
2024-12-23 11:42, failed
2024-12-23 11:42, failed
2024-12-23 13:02, failed
2024-12-23 13:03, failed
2024-12-23 13:03, failed
2024-12-23 13:43, failed
2024-12-23 13:43, failed
2024-12-23 13:44, failed
2024-12-23 14:43, failed
2024-12-23 14:44, failed
2024-12-23 14:45, failed
2024-12-23 15:42, failed
2024-12-23 15:43, failed
2024-12-23 15:44, failed
2024-12-23 16:46, failed
2024-12-23 16:47, failed
2024-12-23 16:47, failed
2024-12-23 17:42, failed
2024-12-23 17:42, failed
2024-12-23 17:43, failed
2024-12-23 18:46, failed
2024-12-23 18:47, failed
2024-12-23 18:47, failed
2024-12-23 19:41, failed
2024-12-23 19:41, failed
2024-12-23 19:42, failed
2024-12-23 20:42, failed
2024-12-23 20:43, failed
2024-12-23 20:43, failed
2024-12-23 21:42, failed
2024-12-23 21:43, failed
2024-12-23 21:43, failed
2024-12-23 22:43, failed
2024-12-23 22:43, failed
2024-12-23 22:44, failed
2024-12-23 23:41, failed
2024-12-23 23:42, failed
2024-12-23 23:42, failed
2024-12-24 02:06, failed
2024-12-24 02:07, failed
2024-12-24 02:07, failed
2024-12-24 03:04, failed
2024-12-24 03:04, failed
2024-12-24 03:05, failed
2024-12-24 03:46, failed
2024-12-24 03:46, failed
2024-12-24 03:47, failed
2024-12-24 04:45, failed
2024-12-24 04:45, failed
2024-12-24 04:46, failed
2024-12-24 05:43, failed
2024-12-24 05:44, failed
2024-12-24 05:44, failed
2024-12-24 06:48, failed
2024-12-24 06:48, failed
2024-12-24 06:49, failed
2024-12-24 07:41, failed
2024-12-24 07:41, failed
2024-12-24 07:42, failed
2024-12-24 08:46, failed
2024-12-24 08:47, failed
2024-12-24 08:47, failed
2024-12-24 09:42, failed
2024-12-24 09:43, failed
2024-12-24 09:43, failed
2024-12-24 10:44, failed
2024-12-24 10:45, failed
2024-12-24 10:45, failed
2024-12-24 11:41, failed
2024-12-24 11:42, failed
2024-12-24 11:42, failed
2024-12-24 13:01, failed
2024-12-24 13:01, failed
2024-12-24 13:02, failed
2024-12-24 13:42, failed
2024-12-24 13:42, failed
2024-12-24 13:43, failed
2024-12-24 14:42, failed
2024-12-24 14:43, failed
2024-12-24 14:44, failed
2024-12-24 15:42, failed
2024-12-24 15:42, failed
2024-12-24 15:43, failed
2024-12-24 16:46, failed
2024-12-24 16:46, failed
2024-12-24 16:47, failed
2024-12-24 17:41, failed
2024-12-24 17:41, failed
2024-12-24 17:42, failed
2024-12-24 18:46, failed
2024-12-24 18:46, failed
2024-12-24 18:47, failed
2024-12-24 19:41, failed
2024-12-24 19:41, failed
2024-12-24 19:42, failed
2024-12-24 20:43, failed
2024-12-24 20:43, failed
2024-12-24 20:44, failed
2024-12-24 21:41, failed
2024-12-24 21:41, failed
2024-12-24 21:42, failed
2024-12-24 22:42, failed
2024-12-24 22:43, failed
2024-12-24 22:43, failed
2024-12-24 23:42, failed
2024-12-24 23:42, failed
2024-12-24 23:43, failed
2024-12-25 02:03, failed
2024-12-25 02:03, failed
2024-12-25 02:04, failed
2024-12-25 03:02, failed
2024-12-25 03:03, failed
2024-12-25 03:03, failed
2024-12-25 03:45, failed
2024-12-25 03:45, failed
2024-12-25 03:46, failed
2024-12-25 04:45, failed
2024-12-25 04:46, failed
2024-12-25 04:46, failed
2024-12-25 05:43, failed
2024-12-25 05:44, failed
2024-12-25 05:44, failed
2024-12-25 06:48, failed
2024-12-25 06:48, failed
2024-12-25 06:49, failed
2024-12-25 07:41, failed
2024-12-25 07:42, failed
2024-12-25 07:42, failed
2024-12-25 08:46, failed
2024-12-25 08:47, failed
2024-12-25 08:47, failed
2024-12-25 09:42, failed
2024-12-25 09:42, failed
2024-12-25 09:43, failed
2024-12-25 10:44, failed
2024-12-25 10:44, failed
2024-12-25 10:45, failed
2024-12-25 11:41, failed
2024-12-25 11:41, failed
2024-12-25 11:42, failed
2024-12-25 13:01, failed
2024-12-25 13:01, failed
2024-12-25 13:02, failed
2024-12-25 13:42, failed
2024-12-25 13:42, failed
2024-12-25 13:43, failed
2024-12-25 14:42, failed
2024-12-25 14:43, failed
2024-12-25 14:43, failed
2024-12-25 15:42, failed
2024-12-25 15:42, failed
2024-12-25 15:43, failed
2024-12-25 16:46, failed
2024-12-25 16:46, failed
2024-12-25 16:47, failed
2024-12-25 17:42, failed
2024-12-25 17:42, failed
2024-12-25 17:43, failed
2024-12-25 18:46, failed
2024-12-25 18:46, failed
2024-12-25 18:47, failed
2024-12-25 19:41, failed
2024-12-25 19:41, failed
2024-12-25 19:42, failed
2024-12-25 20:42, failed
2024-12-25 20:42, failed
2024-12-25 20:43, failed
2024-12-25 21:41, failed
2024-12-25 21:41, failed
2024-12-25 21:42, failed
2024-12-25 22:42, failed
2024-12-25 22:43, failed
2024-12-25 22:43, failed
2024-12-25 23:41, failed
2024-12-25 23:42, failed
2024-12-25 23:42, failed
2024-12-26 02:05, failed
2024-12-26 02:06, failed
2024-12-26 02:06, failed
2024-12-26 03:04, failed
2024-12-26 03:04, failed
2024-12-26 03:05, failed
2024-12-26 03:45, failed
2024-12-26 03:46, failed
2024-12-26 03:46, failed
2024-12-26 04:45, failed
2024-12-26 04:45, failed
2024-12-26 04:46, failed
2024-12-26 05:44, failed
2024-12-26 05:44, failed
2024-12-26 05:45, failed
2024-12-26 06:48, failed
2024-12-26 06:49, failed
2024-12-26 06:49, failed
2024-12-26 07:41, failed
2024-12-26 07:41, failed
2024-12-26 07:42, failed
2024-12-26 08:46, failed
2024-12-26 08:46, failed
2024-12-26 08:47, failed
